date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2021-09-30,-0.049650074521667587,-0.0759257737957878,-0.06435404596653405,0.07623960258975226,-0.022656106534365228,-0.06382149257763603,-0.06005263829455354,-0.047328963765267185,-0.06774326731631819,-0.06798960876399907,-0.058501535637668134,-0.02286961208740146
2021-10-31,0.07359206696187481,0.08067396022177498,0.0040866270941026794,0.11668669617585081,0.07738593098353386,0.0714171864718336,0.08367294321036156,0.04145945407220197,0.0818423611902328,0.05536383109815235,0.054921602500003,0.12260202502542339
2021-11-30,-0.008034910951145724,-0.005521769361459095,-0.06139471985310774,-0.05011323498078335,-0.05712841559607962,-0.03560119074650281,0.04451216626240884,-0.013473822000105051,-0.008992109107752166,-0.017038052061335462,-0.030563561846447818,0.01635595900573028
2021-12-31,0.04258488033010255,0.0704076255892836,0.030648600818516947,0.016669844639475295,0.028714397605932085,0.05001482488450226,0.03052380338938865,0.09702660005131958,0.09326876746786827,0.08833851334109633,0.08602494646384229,0.0
2022-01-31,-0.049413173706720714,-0.06326045843020911,-0.046059010066248685,0.20312696503891714,0.005048271406503657,-0.04432464221640375,-0.06667950049108007,-0.008030057331444573,-0.07845152252543874,-0.02494664514247058,-0.06498449622158031,-0.09397885679169826
2022-02-28,-0.029517064286520123,-0.012670060116334203,-0.07437469672715724,0.07069198521446007,-0.01382529336442917,-0.008437521667837511,-0.04877428661675465,-0.014084462740026504,-0.04795098331928016,-0.01906149051624484,-0.009677620950167665,-0.04065974948017592
2022-03-31,0.03437692313049667,0.05720789641747692,0.004821220506038726,0.08302644291756645,-0.005191872553995447,0.030934292849436718,0.03154386872236259,0.013217684622350845,0.07211009375269528,0.09612813320301972,0.05409328845037198,0.04266471684485551
2022-04-30,-0.08493491265398856,-0.031762029243272205,-0.13913746976029173,-0.007472141785188957,-0.09590207553788088,-0.07305776984269008,-0.10853002167334747,0.027700211114023654,-0.03007155533409711,-0.036581278457395006,-0.045941820389615695,-0.11821471539117012
2022-05-31,0.0022572050563083312,0.011760768300970836,0.018963711936299754,0.16034600619391792,0.027818089868921536,-0.004624701419737143,-0.006859259928573169,-0.04082967862613718,-0.05107303111494954,0.04308186139130776,0.014889822036093348,-0.05120364756911322
2022-06-30,-0.0864070062255119,-0.14448457650841673,-0.09820535529441021,-0.1799312777808595,-0.11333527301052626,-0.07771932810362969,-0.09490905049100284,-0.030750751065935278,-0.07598407195092438,-0.05650483754793978,-0.030174685326677886,-0.11039217051199368
2022-07-31,0.09680491123889068,0.06889649804081288,0.04120934573242585,0.10892790118349382,0.07757348006978937,0.09983845971975258,0.1374667013541424,0.03975273055127748,0.09390225277806019,0.06290870178821506,0.03679775864741863,0.187129752235907
2022-08-31,-0.04080183875851218,-0.03481358722710781,-0.0353022748922599,0.026523758943955977,-0.01957874831704054,-0.028335181550203647,-0.06212720163669405,-0.018525801207054715,-0.056157006355782024,0.0052736956088346165,-0.05770395232978509,-0.0449549718541421
2022-09-30,-0.0961588919654085,-0.09813050980552995,-0.1193454254488504,-0.10534180501465928,-0.08139183601887934,-0.10857643920503746,-0.12183931508165535,-0.08726572597583271,-0.13954593921930258,-0.1187783129445048,-0.02925598134639551,-0.08398185319999307
2022-10-31,0.08571739635846054,0.0954126377591411,0.00881040064574945,0.26327817311387847,0.12512365292302885,0.14439439178006785,0.07918579645955437,0.09715496884367325,0.02927943765863983,0.02629031589589559,0.10047985165260531,0.01320871284254288
2022-11-30,0.055591414793358496,0.11703565498983592,0.06845040981659545,0.012777796490154092,0.06856991831904136,0.07811346513432826,0.06326723242952204,0.06117711693252326,0.06833671786429485,0.06963200804266156,0.047231776021722016,0.014857912597919132
2022-12-31,-0.06193572537830372,-0.06126901640123683,-0.0683361443442908,-0.0403732583244113,-0.05811077506235218,-0.034506397759883845,-0.08473057498786774,-0.034201431512152713,-0.058868412223582633,-0.013019937152224714,-0.02280235351068527,-0.11637136481211297
2023-01-31,0.06776800096802704,0.09678657775305899,0.15056459172591574,0.038713000239355866,0.07570900085348975,0.0420131707832434,0.09571160945721546,-0.003771818627252621,0.11158587357628624,-0.011981395980944387,-0.014285330007959174,0.1544403582487497
2023-02-28,-0.025142504316793768,-0.03331380604351375,-0.028685686400447774,-0.0693871035063165,-0.022976070262134773,-0.008640026454004746,0.004119149538184708,-0.023189927530207433,-0.05863517640442517,-0.059198190471330236,-0.04641574335423038,-0.021250746915693064
2023-03-31,0.03313480131025037,-0.014297576497968256,0.08355140497638525,-0.010276179562267562,-0.09994395764887976,0.002079732659300726,0.10613808752796983,0.03720668702030183,-0.021722006299897956,0.041384663910652986,0.01800755251010422,0.027483774435338226
2023-04-30,0.019852490056492256,0.0029796808616107118,0.03611855265591957,0.03849415974777681,0.0368469751718119,-0.0076074318147897335,0.0010130974822268879,0.041524465439924496,0.017084933868356078,0.0265685130961284,0.035461061276315764,-0.008217040717894752
2023-05-31,0.004616232939212983,-0.06865322631358262,0.03906500176960348,-0.10031726870842372,-0.04250839952402097,-0.03150001894895149,0.08917306919272616,-0.06159614262965518,-0.045298020397789296,-0.05871273087299167,-0.04268692580532529,0.025361923410944343
2023-06-30,0.060858986035215556,0.10463891578471318,0.04562994256926256,0.05979886477427221,0.06139821890193331,0.1081053383578563,0.058315205537907255,0.020641227774385484,0.04578247561898574,0.007854708564885904,0.03833212419755805,0.12004471679005313
2023-07-31,0.03656949931885234,0.03946437612013454,0.05872330228990941,0.08723112814948841,0.05275934353905165,0.032999805220970124,0.027974018640624543,0.028548046778383185,0.02301027483076612,0.03315202704494524,0.014858665300891527,0.02520156583992983
2023-08-31,-0.01625207518895999,-0.033014393618450266,-0.015409182806075727,0.01646076177850131,-0.0268892674216914,-0.019833285654397903,-0.015082806385194214,-0.03947185083998872,-0.03063619855637878,-0.06127933353834725,-0.007006928275009483,-0.01743978100976873
2023-09-30,-0.05078266384585195,-0.05235855934426947,-0.03189151247085953,0.016531513434861367,-0.035194889816153485,-0.06329107046317095,-0.06677672340659768,-0.05428850351798009,-0.07968672466930071,-0.06400890754429966,-0.033555945953935296,-0.05699727217545836
2023-10-31,-0.018257864845945604,-0.02703183663996711,-0.01050082840782196,-0.050573468816350164,-0.020058716087151596,-0.025836585550155333,0.0026252068027212694,-0.007122269134315129,-0.020725049666368123,0.02110459638648199,-0.028655992832822053,-0.05348161332038215
2023-11-30,0.0913438804303972,0.0834870141144699,0.07802832756164158,-0.007160547137199824,0.10939421737255528,0.08834912059960853,0.12895548436420134,0.041261482344748135,0.12477337691159773,0.051432363074197296,0.05435996128013176,0.10966461844643605
2023-12-31,0.04143287517709204,0.037980714814415784,0.041422006795746924,-0.008749012389018818,0.047353731810674926,0.0648292097669112,0.03953327750303859,0.019388221079960077,0.0760141537052561,0.009082176194795233,0.03861118729041979,0.059426484268434
2024-01-31,0.02004549100155728,-0.03221372933074074,0.046880841924361594,0.0044270377984059195,0.03595480667943196,-0.004231497966943887,0.029281801617788705,0.020030580502452988,-0.03805333137183031,-0.02054502526258839,0.0339381815683264,-0.042415295035574174
2024-02-29,0.052186826731802416,0.06507721998191607,0.045861850353331235,0.03272965400939443,0.04076359393479456,0.07183994763263302,0.04704558897246636,0.020981767305612964,0.02570147181709892,0.010577712900619707,0.031628677766019964,0.0789260460773884
2024-03-31,0.029503171907590664,0.06087272957954193,0.028981818400738213,0.09600675788221302,0.04412485610693895,0.04099168966671818,0.006232550104825485,0.02565502741884118,0.010739105958099238,0.05716574481110781,0.02009353322347729,-0.0028197489006858145
2024-04-30,-0.03733772462211882,-0.04243334520713793,-0.043954167842408465,-0.0014219810973953306,-0.038177613761562146,-0.032267700291597534,-0.056061294522308125,-0.003983367403562088,-0.07825974783914513,0.025002243198761098,-0.046661200225490695,-0.0428923371768033
2024-05-31,0.05057934396503394,0.03272037246453574,0.0693553044039723,-0.003421736676816667,0.03171451304439099,0.016375927944496382,0.07076996213435205,0.024370935749021827,0.05139532306228212,0.08960174598744519,0.02401497076865211,0.0019930137614074805
2024-06-30,0.03195132933150391,-0.03517985094215892,0.028825438414454174,-0.021995597948268997,-0.012728108055661824,-0.013278240292615373,0.07646546672826426,-0.009826734609310384,0.009461423757546106,-0.06298148073810172,0.014266046501820506,0.036540122448493806
2024-07-31,0.015374185952896857,0.04834048556520587,0.0041657452870578204,0.03081202625109869,0.06818756844421636,0.05275490209777023,-0.031146055498269654,0.02425906306217729,0.08327162040359193,0.07685498644703759,0.03064338272713929,0.03011722172600062
2024-08-31,0.02336554813761582,0.023225390359519205,0.017834226356852723,-0.020705883982336193,0.045724755802457606,0.028155782198504564,0.0069927866134096295,0.059858781542121875,0.05729529778767106,0.04808349390772415,0.05059147816328324,-0.001973484878826537
2024-09-30,0.017882478483413955,0.022274078814915166,0.03527259286077733,-0.03812446296430361,-0.00918248330883964,0.03027538817460229,0.024644774001064684,0.00593854153321427,0.025717704848595924,0.0588542322738812,-0.02022911416037987,0.07081020499940216
2024-10-31,-0.00588351193787684,-0.026698061251209992,0.0212316360313618,0.017330259496713296,0.02931538356654606,-0.008679127493457783,-0.013823485480728093,-0.029568879873365428,-0.02612923808535006,-0.004066434113638495,-0.04286596999990411,-0.01534049709491192
2024-11-30,0.05963325305722611,0.014883736112380141,0.06910038838372823,0.07833839301005852,0.10456115540355171,0.07591730257163198,0.051700805269727645,0.03869177393152867,0.04166650788205284,0.037792475604972564,0.003676908892721542,0.12905700301909206
2024-12-31,-0.027333648437635305,-0.11226000498690936,-0.016158516250512567,-0.1033181702734779,-0.05862866121617549,-0.08493658818618988,-0.005176913394595584,-0.05539523781394573,-0.09622220431689188,-0.08730257399602048,-0.06675265440208156,0.009221777429171851
